design,domain,tool,flow,datatype,bram,dsp,ff,lut,bram_avail,dsp_avail,ff_avail,lut_avail,bram_util,dsp_util,ff_util,lut_util,cycles,latency_ns,ii,target_clock_ns,achieved_clock_ns,fmax_mhz,power_w,power_dyn_w,power_static_w,timing_met,throughput,notes
config_CIN32_HIN28_WIN56_COUT16_K1_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASTrue_conv2d_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",111,7,4757,4223,1824,2520,548160,274080,6.0855,0.2778,0.8678,1.5408,1067702,10677020.0,1067703,10.0,6.807,146.908,0.699,0.078,0.621,True,93.65909214368803,
config_CIN32_HIN28_WIN56_COUT16_K1_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASTrue_conv2d_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",111,10,5782,5166,1824,2520,548160,274080,6.0855,0.3968,1.0548,1.8849,1067732,10677320.0,1067733,10.0,6.597,151.584,0.714,0.093,0.621,True,93.65646060996579,
config_CIN32_HIN28_WIN56_COUT16_K1_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASTrue_conv2d_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",111,9,7336,7379,1824,2520,548160,274080,6.0855,0.3571,1.3383,2.6923,1067750,10677500.0,1067751,10.0,7.08,141.243,0.776,0.154,0.621,True,93.65488176071177,
config_CIN32_HIN28_WIN56_COUT16_K1_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS2_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",111,11,4952,4379,1824,2520,548160,274080,6.0855,0.4365,0.9034,1.5977,3754328,37543280.0,3754329,10.0,6.706,149.12,0.7,0.079,0.621,True,26.635925257462855,
config_CIN32_HIN28_WIN56_COUT16_K1_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS2_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",111,14,5977,5330,1824,2520,548160,274080,6.0855,0.5556,1.0904,1.9447,3754358,37543580.0,3754359,10.0,6.846,146.071,0.711,0.09,0.621,True,26.635712417409316,
config_CIN32_HIN28_WIN56_COUT16_K1_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS2_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",111,13,7532,7440,1824,2520,548160,274080,6.0855,0.5159,1.3741,2.7145,3754376,37543760.0,3754377,10.0,6.251,159.974,0.774,0.153,0.621,True,26.635584715009898,
config_CIN32_HIN28_WIN56_COUT16_K1_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS4_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",111,11,4964,4384,1824,2520,548160,274080,6.0855,0.4365,0.9056,1.5995,7345814,73458140.0,7345815,10.0,6.791,147.254,0.7,0.079,0.621,True,13.613195215669768,
config_CIN32_HIN28_WIN56_COUT16_K1_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS4_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",111,14,5989,5338,1824,2520,548160,274080,6.0855,0.5556,1.0926,1.9476,7345844,73458440.0,7345845,10.0,6.923,144.446,0.71,0.088,0.621,True,13.613139620171623,
config_CIN32_HIN28_WIN56_COUT16_K1_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS4_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",111,13,7544,7442,1824,2520,548160,274080,6.0855,0.5159,1.3762,2.7153,7345862,73458620.0,7345863,10.0,6.963,143.616,0.773,0.152,0.621,True,13.613106263090703,
config_CIN32_HIN28_WIN56_COUT16_K1_UFCIN1_UFCOU4_PAD1_STRIDE1_BIASFalse_conv2d_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",114,12,4601,4286,1824,2520,548160,274080,6.25,0.4762,0.8394,1.5638,378634,3786340.0,378635,10.0,6.106,163.773,0.711,0.09,0.621,True,264.10729094587384,
config_CIN32_HIN28_WIN56_COUT16_K1_UFCIN1_UFCOU4_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS4_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",114,14,7273,7661,1824,2520,548160,274080,6.25,0.5556,1.3268,2.7952,3949350,39493500.0,3949351,10.0,6.897,144.991,0.777,0.156,0.622,True,25.320622380898122,
config_CIN32_HIN28_WIN56_COUT16_K1_UFCIN1_UFCOU4_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS4_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",114,14,7459,7657,1824,2520,548160,274080,6.25,0.5556,1.3607,2.7937,3949379,39493790.0,3949380,10.0,6.513,153.539,0.776,0.155,0.622,True,25.320436453427234,
config_CIN32_HIN28_WIN56_COUT16_K1_UFCIN1_UFCOU8_PAD1_STRIDE1_BIASFalse_conv2d_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",114,16,4672,4405,1824,2520,548160,274080,6.25,0.6349,0.8523,1.6072,375154,3751540.0,375155,10.0,6.804,146.972,0.716,0.094,0.621,True,266.5572005096574,
config_CIN32_HIN28_WIN56_COUT16_K1_UFCIN4_UFCOU1_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS4_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",118,16,5863,5477,1824,2520,548160,274080,6.4693,0.6349,1.0696,1.9983,5626692,56266920.0,5626693,10.0,6.328,158.028,0.72,0.099,0.621,True,17.772431830283228,
config_CIN32_HIN28_WIN56_COUT16_K1_UFCIN4_UFCOU1_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS4_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",118,16,6004,5587,1824,2520,548160,274080,6.4693,0.6349,1.0953,2.0385,5626721,56267210.0,5626722,10.0,6.908,144.76,0.719,0.098,0.621,True,17.77234023154871,
config_CIN32_HIN28_WIN56_COUT16_K1_UFCIN4_UFCOU4_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS4_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",122,28,5656,5399,1824,2520,548160,274080,6.6886,1.1111,1.0318,1.9699,1944852,19448520.0,1944853,10.0,6.25,160.0,0.729,0.108,0.621,True,51.417794258894766,
config_CIN32_HIN28_WIN56_COUT16_K1_UFCIN4_UFCOU4_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS4_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",122,25,4811,4631,1824,2520,548160,274080,6.6886,0.9921,0.8777,1.6897,1944851,19448510.0,1944852,10.0,6.637,150.67,0.717,0.096,0.621,True,51.41782069680402,
config_CIN32_HIN28_WIN56_COUT16_K1_UFCIN4_UFCOU8_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS4_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",122,33,5751,5696,1824,2520,548160,274080,6.6886,1.3095,1.0491,2.0782,4850982,48509820.0,4850983,10.0,6.599,151.538,0.73,0.109,0.621,True,20.614382819808444,
config_CIN32_HIN28_WIN56_COUT16_K1_UFCIN8_UFCOU1_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS2_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",122,21,5219,4883,1824,2520,548160,274080,6.6886,0.8333,0.9521,1.7816,2908687,29086870.0,2908688,10.0,6.932,144.259,0.711,0.09,0.621,True,34.37977341666532,
config_CIN32_HIN28_WIN56_COUT16_K1_UFCIN8_UFCOU8_PAD1_STRIDE1_BIASFalse_conv2d_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",126,79,4867,5342,1824,2520,548160,274080,6.9079,3.1349,0.8879,1.9491,705754,7057540.0,705755,10.0,6.478,154.369,0.773,0.151,0.622,True,141.6924310737169,
config_CIN32_HIN28_WIN56_COUT16_K3_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASFalse_conv2d_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",118,2,4632,4269,1824,2520,548160,274080,6.4693,0.0794,0.845,1.5576,7467599,74675990.0,7467600,10.0,6.758,147.973,0.703,0.082,0.621,True,13.39118503818965,
config_CIN32_HIN28_WIN56_COUT16_K3_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASFalse_conv2d_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",118,5,5656,5241,1824,2520,548160,274080,6.4693,0.1984,1.0318,1.9122,7467628,74676280.0,7467629,10.0,7.088,141.084,0.723,0.102,0.621,True,13.391133034478953,
config_CIN32_HIN28_WIN56_COUT16_K3_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASFalse_conv2d_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",118,4,7213,7329,1824,2520,548160,274080,6.4693,0.1587,1.3159,2.674,7467646,74676460.0,7467647,10.0,6.236,160.359,0.778,0.157,0.622,True,13.391100756516845,
config_CIN32_HIN28_WIN56_COUT16_K3_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS2_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",118,6,4841,4422,1824,2520,548160,274080,6.4693,0.2381,0.8831,1.6134,29226797,292267970.0,29226798,10.0,7.042,142.005,0.701,0.08,0.621,True,3.4215175888072853,
config_CIN32_HIN28_WIN56_COUT16_K3_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS2_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",118,9,5865,5392,1824,2520,548160,274080,6.4693,0.3571,1.0699,1.9673,29226826,292268260.0,29226827,10.0,6.643,150.534,0.711,0.089,0.621,True,3.421514193843697,
config_CIN32_HIN28_WIN56_COUT16_K3_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS2_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",118,8,7419,7578,1824,2520,548160,274080,6.4693,0.3175,1.3534,2.7649,29226844,292268440.0,29226845,10.0,6.818,146.671,0.781,0.16,0.622,True,3.4215120866283066,
config_CIN32_HIN28_WIN56_COUT16_K3_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS4_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",118,6,4853,4432,1824,2520,548160,274080,6.4693,0.2381,0.8853,1.617,58322723,583227230.0,58322724,10.0,6.321,158.203,0.701,0.08,0.621,True,1.714597584889855,
config_CIN32_HIN28_WIN56_COUT16_K3_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS4_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",118,9,5877,5404,1824,2520,548160,274080,6.4693,0.3571,1.0721,1.9717,58322752,583227520.0,58322753,10.0,6.828,146.456,0.711,0.09,0.621,True,1.7145967323352642,
config_CIN32_HIN28_WIN56_COUT16_K3_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS4_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",118,8,7431,7591,1824,2520,548160,274080,6.4693,0.3175,1.3556,2.7696,58322770,583227700.0,58322771,10.0,6.358,157.282,0.77,0.149,0.621,True,1.7145962031638757,
config_CIN32_HIN28_WIN56_COUT16_K3_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASTrue_conv2d_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",118,2,4772,4378,1824,2520,548160,274080,6.4693,0.0794,0.8705,1.5973,7492651,74926510.0,7492652,10.0,6.657,150.218,0.703,0.082,0.621,True,13.346411036627757,
config_CIN32_HIN28_WIN56_COUT16_K3_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASTrue_conv2d_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",118,5,5796,5360,1824,2520,548160,274080,6.4693,0.1984,1.0574,1.9556,7492680,74926800.0,7492681,10.0,7.203,138.831,0.723,0.102,0.621,True,13.3463593800883,
config_CIN32_HIN28_WIN56_COUT16_K3_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASTrue_conv2d_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",118,4,7350,7559,1824,2520,548160,274080,6.4693,0.1587,1.3408,2.758,7492698,74926980.0,7492699,10.0,6.742,148.324,0.776,0.155,0.622,True,13.346327317609758,
config_CIN32_HIN28_WIN56_COUT16_K3_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS2_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",118,6,4981,4531,1824,2520,548160,274080,6.4693,0.2381,0.9087,1.6532,29251849,292518490.0,29251850,10.0,6.731,148.566,0.708,0.087,0.621,True,3.418587317335051,
config_CIN32_HIN28_WIN56_COUT16_K3_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS2_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",118,9,6005,5509,1824,2520,548160,274080,6.4693,0.3571,1.0955,2.01,29251878,292518780.0,29251879,10.0,7.022,142.41,0.722,0.101,0.621,True,3.4185839281840296,
config_CIN32_HIN28_WIN56_COUT16_K3_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS2_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",118,8,7559,7691,1824,2520,548160,274080,6.4693,0.3175,1.379,2.8061,29251896,292518960.0,29251897,10.0,7.375,135.593,0.774,0.153,0.622,True,3.418581824576431,
config_CIN32_HIN28_WIN56_COUT16_K3_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS4_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",118,6,4993,4540,1824,2520,548160,274080,6.4693,0.2381,0.9109,1.6565,58347775,583477750.0,58347776,10.0,6.262,159.693,0.71,0.088,0.621,True,1.7138614111677781,
config_CIN32_HIN28_WIN56_COUT16_K3_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS4_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",118,9,6017,5512,1824,2520,548160,274080,6.4693,0.3571,1.0977,2.0111,58347804,583478040.0,58347805,10.0,7.054,141.764,0.721,0.1,0.621,True,1.7138605593451297,
config_CIN32_HIN28_WIN56_COUT16_K3_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS4_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",118,8,7571,7727,1824,2520,548160,274080,6.4693,0.3175,1.3812,2.8192,58347822,583478220.0,58347823,10.0,6.912,144.676,0.777,0.155,0.622,True,1.7138600306280498,
config_CIN32_HIN28_WIN56_COUT16_K3_UFCIN1_UFCOU4_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS4_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",122,5,4717,4410,1824,2520,548160,274080,6.6886,0.1984,0.8605,1.609,31064543,310645430.0,31064544,10.0,6.749,148.17,0.701,0.08,0.621,True,3.219104172882891,
config_CIN32_HIN28_WIN56_COUT16_K3_UFCIN1_UFCOU4_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS4_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",122,5,4902,4558,1824,2520,548160,274080,6.6886,0.1984,0.8943,1.663,31064572,310645720.0,31064573,10.0,6.571,152.184,0.705,0.084,0.621,True,3.2191011677225103,
config_CIN32_HIN28_WIN56_COUT16_K3_UFCIN1_UFCOU8_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS4_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",122,9,4961,5197,1824,2520,548160,274080,6.6886,0.3571,0.905,1.8962,32811295,328112950.0,32811296,10.0,6.45,155.039,0.715,0.094,0.621,True,3.04773097191074,
config_CIN32_HIN28_WIN56_COUT16_K3_UFCIN4_UFCOU1_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS2_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",126,7,7476,7710,1824,2520,548160,274080,6.9079,0.2778,1.3638,2.813,21433818,214338180.0,21433819,10.0,6.848,146.028,0.774,0.153,0.622,True,4.665524359682442,
config_CIN32_HIN28_WIN56_COUT16_K3_UFCIN4_UFCOU1_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS2_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",126,7,7613,7907,1824,2520,548160,274080,6.9079,0.2778,1.3888,2.8849,21433847,214338470.0,21433848,10.0,6.616,151.149,0.777,0.155,0.622,True,4.665518047226893,
config_CIN32_HIN28_WIN56_COUT16_K3_UFCIN4_UFCOU4_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS2_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",138,19,8185,8374,1824,2520,548160,274080,7.5658,0.754,1.4932,3.0553,13738074,137380740.0,13738075,10.0,7.21,138.696,0.788,0.167,0.622,True,7.279040715605404,
config_CIN32_HIN28_WIN56_COUT16_K3_UFCIN4_UFCOU4_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS2_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",138,20,6816,6325,1824,2520,548160,274080,7.5658,0.7937,1.2434,2.3077,13738085,137380850.0,13738086,10.0,6.611,151.263,0.731,0.11,0.621,True,7.27903488732236,
config_CIN32_HIN28_WIN56_COUT16_K3_UFCIN4_UFCOU8_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS2_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",122,33,4944,6746,1824,2520,548160,274080,6.6886,1.3095,0.9019,2.4613,11533448,115334480.0,11533449,10.0,6.703,149.187,0.766,0.145,0.621,True,8.67043402805475,
config_CIN32_HIN28_WIN56_COUT16_K3_UFCIN8_UFCOU4_PAD1_STRIDE1_BIASFalse_conv2d_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",126,33,4890,6678,1824,2520,548160,274080,6.9079,1.3095,0.8921,2.4365,5201775,52017750.0,5201776,10.0,6.823,146.563,0.779,0.158,0.622,True,19.224207121607527,
config_CIN32_HIN28_WIN56_COUT16_K3_UFCIN8_UFCOU8_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS4_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",126,37,6609,9067,1824,2520,548160,274080,6.9079,1.4683,1.2057,3.3082,42915487,429154870.0,42915488,10.0,6.689,149.499,0.804,0.183,0.622,True,2.3301611374001183,
config_CIN32_HIN28_WIN56_COUT32_K1_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASFalse_conv2d_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",163,7,4633,4257,1824,2520,548160,274080,8.9364,0.2778,0.8452,1.5532,2021081,20210810.0,2021082,10.0,6.55,152.672,0.709,0.088,0.621,True,49.478472164153736,
config_CIN32_HIN28_WIN56_COUT32_K1_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASFalse_conv2d_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",163,10,5658,5202,1824,2520,548160,274080,8.9364,0.3968,1.0322,1.898,2021111,20211110.0,2021112,10.0,6.792,147.232,0.723,0.102,0.621,True,49.47773773929289,
config_CIN32_HIN28_WIN56_COUT32_K1_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASFalse_conv2d_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",163,9,7227,7320,1824,2520,548160,274080,8.9364,0.3571,1.3184,2.6708,2021129,20211290.0,2021130,10.0,6.627,150.898,0.786,0.165,0.622,True,49.477297094841546,
config_CIN32_HIN28_WIN56_COUT32_K1_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS2_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",163,11,4824,4384,1824,2520,548160,274080,8.9364,0.4365,0.88,1.5995,7380347,73803470.0,7380348,10.0,6.703,149.187,0.712,0.091,0.621,True,13.549498417892817,
config_CIN32_HIN28_WIN56_COUT32_K1_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS2_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",163,14,5849,5329,1824,2520,548160,274080,8.9364,0.5556,1.067,1.9443,7380377,73803770.0,7380378,10.0,6.677,149.768,0.722,0.101,0.621,True,13.549443341444482,
config_CIN32_HIN28_WIN56_COUT32_K1_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS2_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",163,13,7412,7572,1824,2520,548160,274080,8.9364,0.5159,1.3522,2.7627,7380395,73803950.0,7380396,10.0,7.199,138.908,0.781,0.159,0.622,True,13.549410295790402,
config_CIN32_HIN28_WIN56_COUT32_K1_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS4_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",163,11,4833,4390,1824,2520,548160,274080,8.9364,0.4365,0.8817,1.6017,14535353,145353530.0,14535354,10.0,7.218,138.543,0.717,0.096,0.621,True,6.879777876739561,
config_CIN32_HIN28_WIN56_COUT32_K1_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS4_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",163,14,5858,5332,1824,2520,548160,274080,8.9364,0.5556,1.0687,1.9454,14535383,145353830.0,14535384,10.0,6.966,143.554,0.728,0.107,0.621,True,6.879763677365777,
config_CIN32_HIN28_WIN56_COUT32_K1_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS4_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",163,13,7421,7586,1824,2520,548160,274080,8.9364,0.5159,1.3538,2.7678,14535401,145354010.0,14535402,10.0,6.764,147.842,0.778,0.156,0.622,True,6.879755157769641,
config_CIN32_HIN28_WIN56_COUT32_K1_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASTrue_conv2d_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",163,7,4779,4360,1824,2520,548160,274080,8.9364,0.2778,0.8718,1.5908,2071174,20711740.0,2071175,10.0,6.819,146.649,0.717,0.096,0.621,True,48.281795735172416,
config_CIN32_HIN28_WIN56_COUT32_K1_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASTrue_conv2d_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",163,10,5804,5308,1824,2520,548160,274080,8.9364,0.3968,1.0588,1.9367,2071204,20712040.0,2071205,10.0,6.768,147.754,0.728,0.107,0.621,True,48.28109640576206,
config_CIN32_HIN28_WIN56_COUT32_K1_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASTrue_conv2d_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",163,9,7367,7526,1824,2520,548160,274080,8.9364,0.3571,1.344,2.7459,2071222,20712220.0,2071223,10.0,6.843,146.135,0.784,0.163,0.622,True,48.280676817839904,
config_CIN32_HIN28_WIN56_COUT32_K1_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS2_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",163,11,4970,4487,1824,2520,548160,274080,8.9364,0.4365,0.9067,1.6371,7430440,74304400.0,7430441,10.0,6.687,149.544,0.712,0.09,0.621,True,13.45815321838276,
config_CIN32_HIN28_WIN56_COUT32_K1_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS2_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",163,14,5995,5433,1824,2520,548160,274080,8.9364,0.5556,1.0937,1.9823,7430470,74304700.0,7430471,10.0,6.943,144.03,0.723,0.101,0.621,True,13.458098882035726,
config_CIN32_HIN28_WIN56_COUT32_K1_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS2_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",163,13,7559,7556,1824,2520,548160,274080,8.9364,0.5159,1.379,2.7569,7430488,74304880.0,7430489,10.0,6.656,150.24,0.778,0.156,0.622,True,13.458066280438109,
config_CIN32_HIN28_WIN56_COUT32_K1_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS4_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",163,11,4979,4495,1824,2520,548160,274080,8.9364,0.4365,0.9083,1.64,14585446,145854460.0,14585447,10.0,6.875,145.455,0.714,0.093,0.621,True,6.8561496165424085,
config_CIN32_HIN28_WIN56_COUT32_K1_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS4_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",163,14,6004,5440,1824,2520,548160,274080,8.9364,0.5556,1.0953,1.9848,14585476,145854760.0,14585477,10.0,6.762,147.885,0.724,0.103,0.621,True,6.856135514535144,
config_CIN32_HIN28_WIN56_COUT32_K1_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS4_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",163,13,7568,7563,1824,2520,548160,274080,8.9364,0.5159,1.3806,2.7594,14585494,145854940.0,14585495,10.0,6.386,156.593,0.778,0.156,0.622,True,6.856127053358631,
