design,domain,tool,flow,datatype,bram,dsp,ff,lut,bram_avail,dsp_avail,ff_avail,lut_avail,bram_util,dsp_util,ff_util,lut_util,cycles,latency_ns,ii,target_clock_ns,achieved_clock_ns,fmax_mhz,power_w,power_dyn_w,power_static_w,timing_met,throughput,notes
config_CIN16_HIN56_WIN56_COUT32_K1_UFCIN1_UFCOU8_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS4_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,csynth,,295,17,10658,16776,1824,2520,548160,274080,16.1732,0.6746,1.9443,6.1208,7534259,55000090.699999996,,7.3,,,,,,,,
config_CIN16_HIN56_WIN56_COUT32_K1_UFCIN4_UFCOU1_PAD1_STRIDE1_BIASFalse_conv2d_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,csynth,,279,13,5558,9341,1824,2520,548160,274080,15.2961,0.5159,1.0139,3.4081,2656010,19388873.0,,7.3,,,,,,,,
config_CIN16_HIN56_WIN56_COUT32_K1_UFCIN4_UFCOU1_PAD1_STRIDE1_BIASFalse_conv2d_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,csynth,,279,16,7326,10829,1824,2520,548160,274080,15.2961,0.6349,1.3365,3.951,2656040,19389092.0,,7.3,,,,,,,,
config_CIN16_HIN56_WIN56_COUT32_K1_UFCIN4_UFCOU1_PAD1_STRIDE1_BIASFalse_conv2d_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,csynth,,279,15,10234,15147,1824,2520,548160,274080,15.2961,0.5952,1.867,5.5265,2656058,19389223.4,,7.3,,,,,,,,
config_CIN16_HIN56_WIN56_COUT32_K1_UFCIN4_UFCOU1_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS2_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,csynth,,279,17,5635,9485,1824,2520,548160,274080,15.2961,0.6746,1.028,3.4607,4876370,35597501.0,,7.3,,,,,,,,
config_CIN16_HIN56_WIN56_COUT32_K1_UFCIN4_UFCOU1_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS2_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,csynth,,279,20,7403,10973,1824,2520,548160,274080,15.2961,0.7937,1.3505,4.0036,4876400,35597720.0,,7.3,,,,,,,,
config_CIN16_HIN56_WIN56_COUT32_K1_UFCIN4_UFCOU1_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS2_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,csynth,,279,19,10311,15291,1824,2520,548160,274080,15.2961,0.754,1.881,5.579,4876418,35597851.4,,7.3,,,,,,,,
config_CIN16_HIN56_WIN56_COUT32_K1_UFCIN4_UFCOU1_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS4_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,csynth,,279,17,5645,9488,1824,2520,548160,274080,15.2961,0.6746,1.0298,3.4618,9269990,67670927.0,,7.3,,,,,,,,
config_CIN16_HIN56_WIN56_COUT32_K1_UFCIN4_UFCOU1_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS4_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,csynth,,279,20,7413,10976,1824,2520,548160,274080,15.2961,0.7937,1.3523,4.0047,9270020,67671146.0,,7.3,,,,,,,,
config_CIN16_HIN56_WIN56_COUT32_K1_UFCIN4_UFCOU1_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS4_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,csynth,,279,19,10321,15294,1824,2520,548160,274080,15.2961,0.754,1.8828,5.5801,9270038,67671277.39999999,,7.3,,,,,,,,
config_CIN16_HIN56_WIN56_COUT32_K1_UFCIN4_UFCOU1_PAD1_STRIDE1_BIASTrue_conv2d_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,csynth,,279,13,5699,9534,1824,2520,548160,274080,15.2961,0.5159,1.0397,3.4785,2656055,19389201.5,,7.3,,,,,,,,
config_CIN16_HIN56_WIN56_COUT32_K1_UFCIN4_UFCOU1_PAD1_STRIDE1_BIASTrue_conv2d_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,csynth,,279,16,7467,11022,1824,2520,548160,274080,15.2961,0.6349,1.3622,4.0215,2656085,19389420.5,,7.3,,,,,,,,
config_CIN16_HIN56_WIN56_COUT32_K1_UFCIN4_UFCOU1_PAD1_STRIDE1_BIASTrue_conv2d_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,csynth,,279,15,10375,15340,1824,2520,548160,274080,15.2961,0.5952,1.8927,5.5969,2656103,19389551.9,,7.3,,,,,,,,
config_CIN16_HIN56_WIN56_COUT32_K1_UFCIN4_UFCOU1_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS2_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,csynth,,279,17,5776,9678,1824,2520,548160,274080,15.2961,0.6746,1.0537,3.5311,4876415,35597829.5,,7.3,,,,,,,,
config_CIN16_HIN56_WIN56_COUT32_K1_UFCIN4_UFCOU1_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS2_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,csynth,,279,20,7544,11166,1824,2520,548160,274080,15.2961,0.7937,1.3762,4.074,4876445,35598048.5,,7.3,,,,,,,,
config_CIN16_HIN56_WIN56_COUT32_K1_UFCIN4_UFCOU1_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS2_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,csynth,,279,19,10452,15484,1824,2520,548160,274080,15.2961,0.754,1.9067,5.6494,4876463,35598179.9,,7.3,,,,,,,,
config_CIN16_HIN56_WIN56_COUT32_K1_UFCIN4_UFCOU1_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS4_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,csynth,,279,17,5786,9681,1824,2520,548160,274080,15.2961,0.6746,1.0555,3.5322,9270035,67671255.5,,7.3,,,,,,,,
config_CIN16_HIN56_WIN56_COUT32_K1_UFCIN4_UFCOU1_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS4_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,csynth,,279,20,7554,11169,1824,2520,548160,274080,15.2961,0.7937,1.3781,4.0751,9270065,67671474.5,,7.3,,,,,,,,
config_CIN16_HIN56_WIN56_COUT32_K1_UFCIN4_UFCOU1_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS4_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,csynth,,279,19,10462,15487,1824,2520,548160,274080,15.2961,0.754,1.9086,5.6505,9270083,67671605.89999999,,7.3,,,,,,,,
config_CIN16_HIN56_WIN56_COUT32_K1_UFCIN4_UFCOU4_PAD1_STRIDE1_BIASFalse_conv2d_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,csynth,,283,27,6342,10837,1824,2520,548160,274080,15.5154,1.0714,1.157,3.954,1283498,9369535.4,,7.3,,,,,,,,
config_CIN16_HIN56_WIN56_COUT32_K1_UFCIN4_UFCOU4_PAD1_STRIDE1_BIASFalse_conv2d_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,csynth,,283,30,8174,12357,1824,2520,548160,274080,15.5154,1.1905,1.4912,4.5085,1283528,9369754.4,,7.3,,,,,,,,
config_CIN16_HIN56_WIN56_COUT32_K1_UFCIN4_UFCOU4_PAD1_STRIDE1_BIASFalse_conv2d_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,csynth,,283,29,11082,16675,1824,2520,548160,274080,15.5154,1.1508,2.0217,6.084,1283546,9369885.799999999,,7.3,,,,,,,,
config_CIN16_HIN56_WIN56_COUT32_K1_UFCIN4_UFCOU4_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS2_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,csynth,,283,27,8333,13356,1824,2520,548160,274080,15.5154,1.0714,1.5202,4.873,3127090,22827757.0,,7.3,,,,,,,,
config_CIN16_HIN56_WIN56_COUT32_K1_UFCIN4_UFCOU4_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS2_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,csynth,,283,30,10165,14876,1824,2520,548160,274080,15.5154,1.1905,1.8544,5.4276,3127120,22827976.0,,7.3,,,,,,,,
config_CIN16_HIN56_WIN56_COUT32_K1_UFCIN4_UFCOU4_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS2_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,csynth,,283,29,13073,19194,1824,2520,548160,274080,15.5154,1.1508,2.3849,7.0031,3127138,22828107.4,,7.3,,,,,,,,
config_CIN16_HIN56_WIN56_COUT32_K1_UFCIN4_UFCOU4_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS4_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,csynth,,283,27,8344,13359,1824,2520,548160,274080,15.5154,1.0714,1.5222,4.8741,5852166,42720811.8,,7.3,,,,,,,,
config_CIN16_HIN56_WIN56_COUT32_K1_UFCIN4_UFCOU4_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS4_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,csynth,,283,30,10176,14879,1824,2520,548160,274080,15.5154,1.1905,1.8564,5.4287,5852196,42721030.8,,7.3,,,,,,,,
config_CIN16_HIN56_WIN56_COUT32_K1_UFCIN4_UFCOU4_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS4_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,csynth,,283,29,13084,19197,1824,2520,548160,274080,15.5154,1.1508,2.3869,7.0042,5852214,42721162.199999996,,7.3,,,,,,,,
config_CIN16_HIN56_WIN56_COUT32_K1_UFCIN4_UFCOU4_PAD1_STRIDE1_BIASTrue_conv2d_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,csynth,,283,27,6523,11141,1824,2520,548160,274080,15.5154,1.0714,1.19,4.0649,1283543,9369863.9,,7.3,,,,,,,,
config_CIN16_HIN56_WIN56_COUT32_K1_UFCIN4_UFCOU4_PAD1_STRIDE1_BIASTrue_conv2d_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,csynth,,283,30,8355,12661,1824,2520,548160,274080,15.5154,1.1905,1.5242,4.6195,1283573,9370082.9,,7.3,,,,,,,,
config_CIN16_HIN56_WIN56_COUT32_K1_UFCIN4_UFCOU4_PAD1_STRIDE1_BIASTrue_conv2d_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,csynth,,283,29,11263,16979,1824,2520,548160,274080,15.5154,1.1508,2.0547,6.1949,1283591,9370214.299999999,,7.3,,,,,,,,
config_CIN16_HIN56_WIN56_COUT32_K1_UFCIN4_UFCOU4_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS2_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,csynth,,283,27,8514,13660,1824,2520,548160,274080,15.5154,1.0714,1.5532,4.9839,3127135,22828085.5,,7.3,,,,,,,,
config_CIN16_HIN56_WIN56_COUT32_K1_UFCIN4_UFCOU4_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS2_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,csynth,,283,30,10346,15180,1824,2520,548160,274080,15.5154,1.1905,1.8874,5.5385,3127165,22828304.5,,7.3,,,,,,,,
config_CIN16_HIN56_WIN56_COUT32_K1_UFCIN4_UFCOU4_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS2_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,csynth,,283,29,13254,19498,1824,2520,548160,274080,15.5154,1.1508,2.4179,7.114,3127183,22828435.9,,7.3,,,,,,,,
config_CIN16_HIN56_WIN56_COUT32_K1_UFCIN4_UFCOU4_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS4_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,csynth,,283,27,8525,13663,1824,2520,548160,274080,15.5154,1.0714,1.5552,4.985,5852211,42721140.3,,7.3,,,,,,,,
config_CIN16_HIN56_WIN56_COUT32_K1_UFCIN4_UFCOU4_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS4_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,csynth,,283,30,10357,15183,1824,2520,548160,274080,15.5154,1.1905,1.8894,5.5396,5852241,42721359.3,,7.3,,,,,,,,
config_CIN16_HIN56_WIN56_COUT32_K1_UFCIN4_UFCOU4_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS4_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,csynth,,283,29,13265,19501,1824,2520,548160,274080,15.5154,1.1508,2.4199,7.1151,5852259,42721490.699999996,,7.3,,,,,,,,
config_CIN16_HIN56_WIN56_COUT32_K1_UFCIN4_UFCOU8_PAD1_STRIDE1_BIASFalse_conv2d_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,csynth,,299,43,7009,12530,1824,2520,548160,274080,16.3925,1.7063,1.2786,4.5717,1054746,7699645.8,,7.3,,,,,,,,
config_CIN16_HIN56_WIN56_COUT32_K1_UFCIN4_UFCOU8_PAD1_STRIDE1_BIASFalse_conv2d_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,csynth,,299,46,8841,14050,1824,2520,548160,274080,16.3925,1.8254,1.6129,5.1262,1054776,7699864.8,,7.3,,,,,,,,
config_CIN16_HIN56_WIN56_COUT32_K1_UFCIN4_UFCOU8_PAD1_STRIDE1_BIASFalse_conv2d_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,csynth,,299,45,11749,18368,1824,2520,548160,274080,16.3925,1.7857,2.1434,6.7017,1054794,7699996.2,,7.3,,,,,,,,
config_CIN16_HIN56_WIN56_COUT32_K1_UFCIN4_UFCOU8_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS2_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,csynth,,299,43,10722,16911,1824,2520,548160,274080,16.3925,1.7063,1.956,6.1701,2252450,16442885.0,,7.3,,,,,,,,
config_CIN16_HIN56_WIN56_COUT32_K1_UFCIN4_UFCOU8_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS2_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,csynth,,299,46,12554,18431,1824,2520,548160,274080,16.3925,1.8254,2.2902,6.7247,2252480,16443104.0,,7.3,,,,,,,,
config_CIN16_HIN56_WIN56_COUT32_K1_UFCIN4_UFCOU8_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS2_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,csynth,,299,45,15462,22749,1824,2520,548160,274080,16.3925,1.7857,2.8207,8.3001,2252498,16443235.4,,7.3,,,,,,,,
config_CIN16_HIN56_WIN56_COUT32_K1_UFCIN4_UFCOU8_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS4_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,csynth,,299,39,6659,11959,1824,2520,548160,274080,16.3925,1.5476,1.2148,4.3633,3389718,24744941.4,,7.3,,,,,,,,
config_CIN16_HIN56_WIN56_COUT32_K1_UFCIN4_UFCOU8_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS4_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,csynth,,299,42,8491,13479,1824,2520,548160,274080,16.3925,1.6667,1.549,4.9179,3389748,24745160.4,,7.3,,,,,,,,
config_CIN16_HIN56_WIN56_COUT32_K1_UFCIN4_UFCOU8_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS4_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,csynth,,299,41,11399,17797,1824,2520,548160,274080,16.3925,1.627,2.0795,6.4934,3389766,24745291.8,,7.3,,,,,,,,
config_CIN16_HIN56_WIN56_COUT32_K1_UFCIN4_UFCOU8_PAD1_STRIDE1_BIASTrue_conv2d_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,csynth,,299,43,7252,12982,1824,2520,548160,274080,16.3925,1.7063,1.323,4.7366,1054791,7699974.3,,7.3,,,,,,,,
config_CIN16_HIN56_WIN56_COUT32_K1_UFCIN4_UFCOU8_PAD1_STRIDE1_BIASTrue_conv2d_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,csynth,,299,46,9084,14502,1824,2520,548160,274080,16.3925,1.8254,1.6572,5.2912,1054821,7700193.3,,7.3,,,,,,,,
config_CIN16_HIN56_WIN56_COUT32_K1_UFCIN4_UFCOU8_PAD1_STRIDE1_BIASTrue_conv2d_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,csynth,,299,45,11992,18820,1824,2520,548160,274080,16.3925,1.7857,2.1877,6.8666,1054839,7700324.7,,7.3,,,,,,,,
config_CIN16_HIN56_WIN56_COUT32_K1_UFCIN4_UFCOU8_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS2_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,csynth,,299,43,10965,17363,1824,2520,548160,274080,16.3925,1.7063,2.0003,6.335,2252495,16443213.5,,7.3,,,,,,,,
config_CIN16_HIN56_WIN56_COUT32_K1_UFCIN4_UFCOU8_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS2_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,csynth,,299,46,12797,18883,1824,2520,548160,274080,16.3925,1.8254,2.3345,6.8896,2252525,16443432.5,,7.3,,,,,,,,
config_CIN16_HIN56_WIN56_COUT32_K1_UFCIN4_UFCOU8_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS2_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,csynth,,299,45,15705,23201,1824,2520,548160,274080,16.3925,1.7857,2.865,8.465,2252543,16443563.9,,7.3,,,,,,,,
config_CIN16_HIN56_WIN56_COUT32_K1_UFCIN4_UFCOU8_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS4_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,csynth,,299,39,6902,12411,1824,2520,548160,274080,16.3925,1.5476,1.2591,4.5282,3389763,24745269.9,,7.3,,,,,,,,
config_CIN16_HIN56_WIN56_COUT32_K1_UFCIN4_UFCOU8_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS4_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,csynth,,299,42,8734,13931,1824,2520,548160,274080,16.3925,1.6667,1.5933,5.0828,3389793,24745488.9,,7.3,,,,,,,,
config_CIN16_HIN56_WIN56_COUT32_K1_UFCIN4_UFCOU8_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS4_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,csynth,,299,41,11642,18249,1824,2520,548160,274080,16.3925,1.627,2.1238,6.6583,3389811,24745620.3,,7.3,,,,,,,,
config_CIN16_HIN56_WIN56_COUT32_K1_UFCIN8_UFCOU1_PAD1_STRIDE1_BIASFalse_conv2d_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,csynth,,283,21,6052,10209,1824,2520,548160,274080,15.5154,0.8333,1.1041,3.7248,2649282,19339758.599999998,,7.3,,,,,,,,
config_CIN16_HIN56_WIN56_COUT32_K1_UFCIN8_UFCOU1_PAD1_STRIDE1_BIASFalse_conv2d_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,csynth,,283,24,7820,11697,1824,2520,548160,274080,15.5154,0.9524,1.4266,4.2677,2649312,19339977.599999998,,7.3,,,,,,,,
config_CIN16_HIN56_WIN56_COUT32_K1_UFCIN8_UFCOU1_PAD1_STRIDE1_BIASFalse_conv2d_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,csynth,,283,23,10728,16015,1824,2520,548160,274080,15.5154,0.9127,1.9571,5.8432,2649330,19340109.0,,7.3,,,,,,,,
config_CIN16_HIN56_WIN56_COUT32_K1_UFCIN8_UFCOU1_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS2_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,csynth,,283,29,6170,10367,1824,2520,548160,274080,15.5154,1.1508,1.1256,3.7825,4916738,35892187.4,,7.3,,,,,,,,
config_CIN16_HIN56_WIN56_COUT32_K1_UFCIN8_UFCOU1_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS2_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,csynth,,283,32,7938,11855,1824,2520,548160,274080,15.5154,1.2698,1.4481,4.3254,4916768,35892406.4,,7.3,,,,,,,,
config_CIN16_HIN56_WIN56_COUT32_K1_UFCIN8_UFCOU1_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS2_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,csynth,,283,31,10846,16173,1824,2520,548160,274080,15.5154,1.2302,1.9786,5.9008,4916786,35892537.8,,7.3,,,,,,,,
config_CIN16_HIN56_WIN56_COUT32_K1_UFCIN8_UFCOU1_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS4_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,csynth,,283,29,6174,11395,1824,2520,548160,274080,15.5154,1.1508,1.1263,4.1575,9350726,68260299.8,,7.3,,,,,,,,
config_CIN16_HIN56_WIN56_COUT32_K1_UFCIN8_UFCOU1_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS4_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,csynth,,283,32,7942,12883,1824,2520,548160,274080,15.5154,1.2698,1.4488,4.7005,9350756,68260518.8,,7.3,,,,,,,,
config_CIN16_HIN56_WIN56_COUT32_K1_UFCIN8_UFCOU1_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS4_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,csynth,,283,31,10850,17201,1824,2520,548160,274080,15.5154,1.2302,1.9793,6.2759,9350774,68260650.2,,7.3,,,,,,,,
config_CIN16_HIN56_WIN56_COUT32_K1_UFCIN8_UFCOU1_PAD1_STRIDE1_BIASTrue_conv2d_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,csynth,,283,21,6193,10402,1824,2520,548160,274080,15.5154,0.8333,1.1298,3.7952,2649327,19340087.099999998,,7.3,,,,,,,,
config_CIN16_HIN56_WIN56_COUT32_K1_UFCIN8_UFCOU1_PAD1_STRIDE1_BIASTrue_conv2d_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,csynth,,283,24,7961,11890,1824,2520,548160,274080,15.5154,0.9524,1.4523,4.3381,2649357,19340306.099999998,,7.3,,,,,,,,
config_CIN16_HIN56_WIN56_COUT32_K1_UFCIN8_UFCOU1_PAD1_STRIDE1_BIASTrue_conv2d_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,csynth,,283,23,10869,16208,1824,2520,548160,274080,15.5154,0.9127,1.9828,5.9136,2649375,19340437.5,,7.3,,,,,,,,
config_CIN16_HIN56_WIN56_COUT32_K1_UFCIN8_UFCOU1_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS2_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,csynth,,283,29,6311,10560,1824,2520,548160,274080,15.5154,1.1508,1.1513,3.8529,4916783,35892515.9,,7.3,,,,,,,,
config_CIN16_HIN56_WIN56_COUT32_K1_UFCIN8_UFCOU1_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS2_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,csynth,,283,32,8079,12048,1824,2520,548160,274080,15.5154,1.2698,1.4738,4.3958,4916813,35892734.9,,7.3,,,,,,,,
config_CIN16_HIN56_WIN56_COUT32_K1_UFCIN8_UFCOU1_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS2_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,csynth,,283,31,10987,16366,1824,2520,548160,274080,15.5154,1.2302,2.0043,5.9712,4916831,35892866.3,,7.3,,,,,,,,
config_CIN16_HIN56_WIN56_COUT32_K1_UFCIN8_UFCOU1_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS4_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,csynth,,283,29,6315,11588,1824,2520,548160,274080,15.5154,1.1508,1.152,4.228,9350771,68260628.3,,7.3,,,,,,,,
config_CIN16_HIN56_WIN56_COUT32_K1_UFCIN8_UFCOU1_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS4_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,csynth,,283,32,8083,13076,1824,2520,548160,274080,15.5154,1.2698,1.4746,4.7709,9350801,68260847.3,,7.3,,,,,,,,
config_CIN16_HIN56_WIN56_COUT32_K1_UFCIN8_UFCOU1_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS4_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,csynth,,283,31,10991,17394,1824,2520,548160,274080,15.5154,1.2302,2.0051,6.3463,9350819,68260978.7,,7.3,,,,,,,,
config_CIN16_HIN56_WIN56_COUT32_K1_UFCIN8_UFCOU4_PAD1_STRIDE1_BIASFalse_conv2d_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,csynth,,283,47,7393,12483,1824,2520,548160,274080,15.5154,1.8651,1.3487,4.5545,1276770,9320421.0,,7.3,,,,,,,,
config_CIN16_HIN56_WIN56_COUT32_K1_UFCIN8_UFCOU4_PAD1_STRIDE1_BIASFalse_conv2d_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,csynth,,283,50,9225,14003,1824,2520,548160,274080,15.5154,1.9841,1.6829,5.1091,1276800,9320640.0,,7.3,,,,,,,,
config_CIN16_HIN56_WIN56_COUT32_K1_UFCIN8_UFCOU4_PAD1_STRIDE1_BIASFalse_conv2d_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,csynth,,283,49,12133,18321,1824,2520,548160,274080,15.5154,1.9444,2.2134,6.6845,1276818,9320771.4,,7.3,,,,,,,,
config_CIN16_HIN56_WIN56_COUT32_K1_UFCIN8_UFCOU4_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS2_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,csynth,,283,47,11128,17328,1824,2520,548160,274080,15.5154,1.8651,2.0301,6.3222,3140546,22925985.8,,7.3,,,,,,,,
config_CIN16_HIN56_WIN56_COUT32_K1_UFCIN8_UFCOU4_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS2_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,csynth,,283,50,12960,18848,1824,2520,548160,274080,15.5154,1.9841,2.3643,6.8768,3140576,22926204.8,,7.3,,,,,,,,
config_CIN16_HIN56_WIN56_COUT32_K1_UFCIN8_UFCOU4_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS2_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,csynth,,283,49,15868,23166,1824,2520,548160,274080,15.5154,1.9444,2.8948,8.4523,3140594,22926336.2,,7.3,,,,,,,,
config_CIN16_HIN56_WIN56_COUT32_K1_UFCIN8_UFCOU4_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS4_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,csynth,,283,47,11139,19404,1824,2520,548160,274080,15.5154,1.8651,2.0321,7.0797,5879078,42917269.4,,7.3,,,,,,,,
config_CIN16_HIN56_WIN56_COUT32_K1_UFCIN8_UFCOU4_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS4_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,csynth,,283,50,12971,20924,1824,2520,548160,274080,15.5154,1.9841,2.3663,7.6343,5879108,42917488.4,,7.3,,,,,,,,
